"ID","userID","method","timeStamp","duration","condition","FINAL_01","FINAL_02","FINAL_03","FINAL_04","ARI_01","ARI_02","ARI_03","ARI_04","ARI_05","ARI_06","ARI_07","ARI_08","ARI_09","ARI_10","ARI_11","ARI_12","ARI_13","ARI_14","ARI_15","ARI_16","ARI_17","ARI_18","ARI_19","ARI_20","ARI_21","ATTRAKDIFF_01","ATTRAKDIFF_02","ATTRAKDIFF_03","ATTRAKDIFF_04","ATTRAKDIFF_05","ATTRAKDIFF_06","ATTRAKDIFF_07","ATTRAKDIFF_08","ATTRAKDIFF_09","ATTRAKDIFF_10","ATTRAKDIFF_11","ATTRAKDIFF_12","ATTRAKDIFF_13","ATTRAKDIFF_14","ATTRAKDIFF_15","ATTRAKDIFF_16","ATTRAKDIFF_17","ATTRAKDIFF_18","ATTRAKDIFF_19","ATTRAKDIFF_20","ATTRAKDIFF_21","ATTRAKDIFF_22","ATTRAKDIFF_23","ATTRAKDIFF_24","ATTRAKDIFF_25","ATTRAKDIFF_26","ATTRAKDIFF_27","ATTRAKDIFF_28","SUS_01","SUS_02","SUS_03","SUS_04","SUS_05","SUS_06","SUS_07","SUS_08","SUS_09","SUS_10","Q0-duration","Q1-duration","Q2-duration","Q3-duration","SUS_Score","ARI_Score","AD_PQ","AD_HQI","AD_HQS","AD_ATT","AD_HQ"
101,"12253523403711","VR",1535630162437,133508,"Plant",3,2,"","",2,2,0,1,3,3,3,3,3,1,1,1,3,2,-2,-2,1,2,1,2,1,2,1,3,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,7,3,0,2,1,-3,2,2,2,0,3,2,3,2,3,2,2,1,2,40013,46992,70638,6026,6,5.38095238095238,6.28571428571429,6.14285714285714,6.85714285714286,4.85714285714286,6.5
102,"12253523403711","VR",1535630497508,175682,"Cup",3,3,"","",1,2,1,1,2,3,3,3,1,0,1,1,2,2,-3,-2,2,-1,2,1,-2,3,1,2,3,3,3,2,3,3,3,2,2,2,1,2,3,2,1,3,6,2,2,3,1,-2,0,2,3,2,3,3,3,3,3,3,3,3,2,36440,49279,67956,4755,6.8,4.80952380952381,6.42857142857143,6.28571428571429,6.71428571428571,5.28571428571429,6.5
104,"40382298018084","VR",1535631533832,200217,"Plant",3,3,"damit man nicht vergisst die blumen zu gieÃŸen","die feuchtigkeitsanzeige in farbe",2,1,2,2,2,0,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,-1,-1,1,2,0,2,2,2,2,2,-2,0,1,-1,-1,2,1,3,2,5,1,0,3,0,1,3,0,2,2,2,1,3,1,-1,-1,1,2,3,79978,132173,139133,149709,5.3,5.52380952380952,4.71428571428571,4.57142857142857,5.85714285714286,5.28571428571429,5.21428571428571
105,"40382298018084","VR",1535632218545,268565,"Cup",2,-2,"es ist zu umstÃ¤ndlich jedes mal den untersetzer zu benutzen
batterienwechsel","",2,1,2,1,1,2,-1,2,-1,2,1,1,2,2,-1,-1,1,2,2,2,1,-1,1,1,2,0,2,1,0,1,-1,2,-1,1,1,1,2,1,1,1,5,1,2,2,1,-1,1,1,1,0,-1,2,2,1,0,1,-1,1,2,71523,127842,123145,92855,4.7,5.04761904761905,4.85714285714286,4.42857142857143,5.71428571428571,5,5.07142857142857
106,"40382298018084","VR",1535632742930,154959,"Mill",-1,-1,"kostennutzen faktor zu hoch","farbverlauf",0,0,1,1,2,1,0,2,1,0,0,2,1,0,-1,-1,-1,2,1,2,1,-2,1,1,1,1,-2,-1,0,2,1,-1,1,2,-2,0,2,1,1,1,5,1,2,2,1,-2,2,1,1,1,-1,2,3,-2,2,2,1,1,3,58343,116367,122993,70945,5.2,4.61904761904762,3.85714285714286,4.42857142857143,5.57142857142857,5,5
107,"40382298018084","VR",1535633293060,159843,"Speaker",1,-2,"ich kann die lautstÃ¤rke auch hÃ¶ren","mochte den farbÃ¼bergang",1,0,1,1,2,0,-2,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-2,1,1,-1,1,-1,2,2,1,1,1,2,1,0,-1,5,1,2,0,1,-1,2,0,2,-2,-2,1,2,-2,2,1,-1,-1,2,98210,102614,118001,69706,4,4.71428571428571,4.42857142857143,4.71428571428571,5.28571428571429,4.85714285714286,5
109,"79766965846710","VR",1535635869513,351620,"Cup",3,1,"The tonge burns would happen less often","you need a extra plate to carry around",2,2,0,1,2,3,3,2,2,-2,2,0,-2,1,-1,-3,1,1,-1,-2,-3,0,0,1,1,2,0,2,2,2,3,1,2,0,0,0,2,1,1,2,7,3,0,2,1,-3,1,1,0,0,3,3,3,1,3,2,3,1,2,63532,77014,85820,72663,6.1,4.33333333333333,4.85714285714286,5.42857142857143,6.28571428571429,4.28571428571429,5.85714285714286
110,"79766965846710","VR",1535636255623,161705,"Plant",3,2,"","",2,1,0,1,3,3,3,3,1,0,0,-2,-2,0,-2,-3,-3,1,-2,-2,-2,0,0,2,2,3,1,1,2,2,2,1,3,0,0,0,1,1,2,2,6,2,0,2,1,-3,1,2,2,1,3,3,3,2,3,3,3,2,3,30226,57059,95928,38654,6.6,3.9047619047619,5.28571428571429,5.42857142857143,6,4.71428571428571,5.71428571428571
111,"79766965846710","VR",1535636882239,260472,"Speaker",3,0,"Sound is a physical stimulus and you hear when it is too loud or not so the extra light feels kind of unnecessery beause you need to look at the speaker to see the light while you can hear the sound  without looking
but as a regulator in public places it could work","",0,1,1,1,3,2,-1,3,1,0,1,0,0,0,-2,-3,-2,1,-1,-3,-3,0,0,0,1,0,0,1,0,1,2,1,2,0,1,0,1,1,1,0,7,3,0,1,0,-3,0,1,1,0,-1,3,3,1,3,3,3,2,3,50239,65497,83182,164848,6,3.85714285714286,4.28571428571429,5,5.85714285714286,4,5.42857142857143
112,"79766965846710","VR",1535637361433,212604,"Mill",3,3,"","the light should be triggered by use and not be on all the time ",0,1,1,1,3,3,3,3,1,-2,2,0,-3,0,-3,-3,-3,1,-2,-3,-3,0,0,2,2,3,0,2,3,3,3,2,3,0,0,0,2,0,2,3,7,3,0,2,0,-2,1,2,1,2,3,3,3,3,3,3,3,3,3,80762,74753,55567,53637,6.9,3.71428571428571,5.28571428571429,6,6.42857142857143,4.57142857142857,6.21428571428571
114,"52916500085242","VR",1535638927386,403609,"Speaker",-2,1,"i already have an impression about the sound of the music no need for a second color scheme","",2,3,2,1,3,3,3,3,1,0,3,0,1,3,1,1,-2,3,-2,-1,-2,-1,2,3,2,3,1,1,-1,2,1,2,3,-2,2,2,2,2,2,2,7,3,0,2,0,-3,1,3,2,1,3,3,3,2,3,3,-1,-2,3,39606,114682,118970,97745,5.8,5.28571428571429,5.57142857142857,5,6.85714285714286,4.71428571428571,5.92857142857143
115,"52916500085242","VR",1535639520003,260913,"Mill",3,-3,"unnecessary waste of energy for the lighting for the very few times I actually use a peppersalt mill","",2,1,1,1,3,3,3,3,1,0,1,-2,-3,-2,-3,-3,-2,-2,2,-2,-3,-2,1,1,2,3,-2,1,3,1,2,-1,2,1,1,0,2,1,2,1,7,3,1,1,0,-3,2,1,2,0,2,3,3,0,3,2,1,3,3,43473,96471,102292,88534,6,3.80952380952381,4.57142857142857,5.28571428571429,6.28571428571429,4.57142857142857,5.78571428571429
116,"52916500085242","VR",1535640213356,339855,"Cup",2,3,"There is no possibly painless easy method to check the temperature of the coffee so it would be very helpful1","",-1,2,-2,1,3,3,3,2,1,-1,3,-3,-1,1,-3,-2,-3,1,2,-3,-3,-2,1,2,1,2,-1,2,3,2,1,2,1,2,2,1,2,3,1,2,5,1,1,2,0,-3,2,3,2,3,3,3,3,3,3,3,-2,2,3,28969,115626,123009,85096,6.4,3.85714285714286,4.71428571428571,5.85714285714286,6.14285714285714,5,6
117,"52916500085242","VR",1535640699726,161004,"Plant",3,3,"Very practical especially for people without a green thump P","I wouldnt need different levels of information about the water height just a fill-me notice would be enough",2,-2,-2,-2,3,3,3,3,1,-3,2,-2,-3,2,-3,0,-1,-1,-3,-3,-3,2,2,2,1,3,-2,1,2,3,0,2,3,1,2,2,2,1,2,2,6,2,0,1,0,-3,1,2,1,2,3,3,3,2,3,3,-2,2,3,50678,67260,102372,103820,6.2,3.42857142857143,5.28571428571429,5.85714285714286,6.42857142857143,4.28571428571429,6.14285714285714
119,"30152840032929","VR",1535642397833,262532,"Mill",3,3,"It saves time needed to open the mill and check if theres enough saltpepper or spares you the dissapointment of trying to use it and nothing comes out","Its very simple to understand",1,1,2,3,2,3,3,2,2,2,2,-2,1,-1,0,-2,2,-1,1,0,-2,-1,2,2,2,3,2,1,2,2,1,1,2,0,0,0,2,1,0,2,7,3,-1,2,0,-3,1,3,2,1,3,3,3,1,2,3,0,2,3,48220,74230,102977,130901,6.1,4.90476190476191,5.57142857142857,5.14285714285714,6.14285714285714,4.57142857142857,5.64285714285714
120,"30152840032929","VR",1535642875287,165749,"Speaker",3,2,"It is a nice to have kind of gadget especially since the colours etc are decorative -  but it is not something that is really necessary since you can simply hear how loud the music is","i like that it is simple to use",0,1,-1,-1,2,3,2,3,-1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,2,1,3,1,2,-1,2,3,2,3,0,0,0,2,1,1,2,7,3,0,1,0,-2,2,0,2,-1,2,3,3,2,3,3,0,2,3,55556,59080,79416,115242,6,5,5.28571428571429,5.28571428571429,6.28571428571429,4.42857142857143,5.78571428571429
121,"30152840032929","VR",1535643361000,273091,"Plant",3,3,"it helps to keep plants alive - very useful since you can see at first glance if the plant is thirsty","I like that it is very simple to use and also that it is decorative",-1,1,1,2,3,3,3,3,-2,2,2,1,0,2,2,1,2,1,1,2,-1,1,0,2,1,2,2,3,3,2,3,2,2,0,0,0,3,1,1,2,5,1,-1,1,0,-2,2,1,2,3,3,3,3,3,2,2,-2,3,3,27825,49937,64879,69171,6.3,5.42857142857143,5.57142857142857,5.71428571428571,5.85714285714286,4.42857142857143,5.78571428571429
122,"30152840032929","VR",1535643885647,253470,"Cup",2,3,"its nice if youre not in danger to burn your mouth on a beverage thats too hot It would be really nice if it would be possible to enter your own favourite drinking temperature into the device so it gets green when reaching the right temperature and another colour change eg from green to blue would indicate that the beverage gets cold ","Its simple to use everybody can understand how it works",2,2,3,2,1,3,3,3,2,-2,1,2,1,2,0,-1,1,1,2,1,-1,0,0,1,2,1,1,2,2,2,2,2,2,2,0,0,2,2,2,3,6,2,0,2,-1,-2,1,2,1,1,3,3,3,1,2,3,-2,2,3,26225,54871,64143,124205,5.9,5.33333333333333,5,5.71428571428571,6.42857142857143,4.42857142857143,6.07142857142857
124,"61157681009766","in-situ",1535712445059,194177,"Plant",3,3,"useful","its practical and good-looking",3,2,2,2,3,3,3,2,3,3,2,2,0,2,2,3,3,3,0,0,1,0,2,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,3,7,3,0,2,2,-2,2,2,3,3,3,2,3,3,3,3,3,2,3,55759,128770,153605,29080,6.8,6.19047619047619,6.14285714285714,6.57142857142857,7,5.28571428571429,6.78571428571429
125,"61157681009766","in-situ",1535713626742,806905,"Cup",3,0,"could be useful to stop forgetting your coffee ","it is very stylish",3,2,3,2,0,-1,2,0,3,3,-1,2,1,2,3,3,3,2,1,2,1,-1,0,2,1,3,1,0,3,2,2,1,2,0,1,1,1,0,1,2,7,3,-1,1,1,1,2,1,1,-1,2,1,2,1,-2,2,2,1,2,54272,173419,92547,53854,5,5.85714285714286,4.85714285714286,5.57142857142857,6.14285714285714,4.85714285714286,5.85714285714286
126,"61157681009766","in-situ",1535714232104,294102,"Mill",3,-2,"you always know when to buy new saltpepper","it looks very good",3,3,3,3,2,3,3,2,3,3,2,3,2,2,3,3,3,3,3,2,2,2,2,3,2,3,3,3,2,3,3,3,2,2,2,2,3,3,2,2,7,3,1,2,2,-2,2,3,3,1,3,3,3,3,3,3,2,3,3,73318,69620,82507,85075,6.7,6.80952380952381,6.57142857142857,6.42857142857143,7.14285714285714,5.57142857142857,6.78571428571429
127,"61157681009766","in-situ",1535714773326,256592,"Speaker",3,2,"you could check the volume before starting to listen to something","it looks very stylish and is very useful",2,3,3,2,3,3,3,3,2,3,1,3,2,2,3,3,2,3,2,2,2,2,2,2,2,3,2,3,2,3,3,2,2,2,2,3,3,2,2,3,7,3,0,2,2,-3,2,1,2,2,3,3,3,3,2,3,2,3,2,70858,65595,82265,65232,6.6,6.61904761904762,6.28571428571429,6.28571428571429,7.28571428571429,4.85714285714286,6.78571428571429
129,"17370094109307","in-situ",1535718636276,228068,"Cup",2,2,"not useful","dislike",2,1,2,1,2,2,3,2,1,-3,-1,0,-1,-3,1,2,2,1,-2,0,0,-1,2,3,2,2,2,1,2,1,1,0,1,2,1,0,1,1,2,2,6,2,-1,2,0,-1,1,3,1,3,3,3,3,2,3,2,-2,3,-2,181042,300943,275911,264229,5.8,4.61904761904762,5.57142857142857,5.14285714285714,6,4.71428571428571,5.57142857142857
130,"17370094109307","in-situ",1535719464363,88922,"Plant",2,2,"useful because it is good for the plant","like",1,1,1,1,2,1,2,1,1,0,-1,1,0,0,1,2,1,0,1,0,0,-1,1,1,-1,1,2,1,1,1,2,1,1,2,1,0,2,1,1,2,5,1,-1,2,1,0,1,2,2,1,3,2,3,2,2,2,2,2,3,108392,206345,270356,152992,6.2,4.80952380952381,4.57142857142857,5.28571428571429,5.71428571428571,5,5.5
131,"17370094109307","in-situ",1535720245631,127598,"Speaker",2,2,"useful","sound was good ",1,1,1,1,1,1,1,1,1,1,-1,1,0,1,-1,1,2,2,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,-1,1,1,-1,2,1,1,1,2,1,1,1,1,1,2,1,1,126016,146740,258954,120953,5.2,4.71428571428571,5.14285714285714,5,5.57142857142857,4.57142857142857,5.28571428571429
132,"17370094109307","in-situ",1535721318825,398616,"Mill",-2,-3,"not useful","influence my health negativly",1,-1,1,0,1,2,1,1,0,-1,0,1,0,-1,1,1,1,1,1,0,0,-1,0,-1,-1,-1,0,-1,-1,-2,-1,-1,-1,-1,0,2,-1,-1,-1,-1,4,0,1,-1,-1,-1,-2,-1,1,-3,1,1,2,1,1,1,-1,-3,-1,128525,195376,252600,96806,3.9,4.52380952380952,3.28571428571429,3,4.28571428571429,3.42857142857143,3.64285714285714
134,"28211433568822","in-situ",1535725051474,176857,"Speaker",1,1,"I think it is useful because it gives a proper visualization of the speakers volume","I liked the novelty and creativity of the approach of visualizing the volume",1,1,0,0,1,2,3,2,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,3,1,2,2,1,3,3,1,3,0,1,1,0,3,1,1,3,6,2,0,2,1,-1,1,1,1,1,2,3,3,3,3,3,0,2,3,59373,92723,108262,123183,6.3,4.42857142857143,5.42857142857143,5.71428571428571,6.28571428571429,4.71428571428571,6
135,"28211433568822","in-situ",1535725524478,262636,"Mill",2,1,"","",1,1,0,0,2,1,2,1,1,0,-1,0,0,0,0,0,0,1,0,-2,0,2,1,2,2,2,0,3,2,3,1,3,-1,0,1,0,3,1,2,2,5,1,0,2,1,-1,0,1,1,0,1,1,3,0,1,3,1,1,3,37665,75870,82263,13091,5.4,4.33333333333333,5.71428571428571,5.28571428571429,6,4.57142857142857,5.64285714285714
136,"28211433568822","in-situ",1535725999332,274394,"Cup",3,3,"","",1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,3,2,2,2,3,0,1,0,0,3,1,2,3,6,2,0,2,2,0,1,1,1,3,3,2,1,1,3,3,1,1,3,51277,85954,56282,6191,6.1,4.28571428571429,5.71428571428571,5.42857142857143,6.42857142857143,5,5.92857142857143
140,"28211433568822","in-situ",1535726972701,1528,"Plant",3,1,"","",3,1,0,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,3,0,3,-2,1,1,0,3,0,2,2,5,1,0,3,2,0,0,2,0,-3,3,-3,3,-3,3,-3,3,-3,3,7691,57484,65459,7586,4,4.66666666666667,5.28571428571429,5,5.85714285714286,5,5.42857142857143
142,"13315397161637","in-situ",1535730093804,274118,"Mill",3,1,"NÃ¼tzlich fÃ¼r wenn das SalzPfeffer sich dem Ende neigt Das ist meistens schwer abzuschÃ¤tzen","Ich finde es ausreichend wenn die Lampe nur rot leuchten wÃ¼rde wenn es leer oder fast leer ist Die anderen Farben sind zwar okay aber meiner Meinung nach nicht sonderlich notwenid Man muss ja auch nur was machen wenn die Lampe rot leuchtet neu kaufen ansonsten ist es egal",1,1,2,2,3,3,-2,3,2,2,3,2,2,3,2,3,2,3,3,1,-1,-2,0,1,-1,1,0,1,2,1,1,1,3,-1,0,1,1,0,1,2,6,2,0,1,1,1,1,0,1,1,-1,3,3,1,3,3,3,3,3,24657,61054,82844,147197,6.2,6,4,5,5.85714285714286,4.71428571428571,5.42857142857143
143,"13315397161637","in-situ",1535730485037,123998,"Speaker",3,3,"KÃ¶nnte ganz nÃ¼tzlich sein  wenn man zum Beispiel eine Party hat und ein bisschen das GefÃ¼hl dafÃ¼r verliert was zu laut ist","Ich finde das rote Licht allgemein angenehmer und wÃ¼rde wahrscheinlich deshalb gerne die Musik laut hÃ¶ren Wenn man sich die Farben selber aussuchen kann dann wÃ¼rde ich stattdessen eine fÃ¼r mich unangenehme Farbe fÃ¼r laut einstellen wie grÃ¼n D",1,3,2,1,3,3,2,3,-1,2,3,1,1,1,-2,0,-1,1,2,1,0,-2,1,0,1,1,0,2,2,2,2,0,3,-1,1,1,2,1,2,2,6,2,1,1,1,-1,1,1,1,0,2,3,3,1,3,3,3,3,3,53654,51970,58998,101670,6.4,5.14285714285714,4.42857142857143,5.28571428571429,6.28571428571429,4.71428571428571,5.78571428571429
144,"13315397161637","in-situ",1535730920743,112867,"Plant",3,3,"Ich vergesse stÃ¤ndig meine Pflanzen zu gehen und sie gehen immer ein Mit dem Artifakt wÃ¼rde ich das nicht mehr vergessen alleine schon weil ich es total cool fÃ¤nde es zu benutzen","Sieht fancy aus Ich kann mir allerdings vorstellen dass es nach einiger Zeit oder je nach dem was man gerade macht das Licht auf die Nerven gehen kann wenn es stÃ¤ndig leuchtet Wenn es einen Modus gÃ¤be in dem die Pflanze nur dann leuchtet wenn sie Wasser braucht wÃ¤re das sicher praktisch 
Mich hat es jetzt nicht so sehr gestÃ¶rt aber ich kann mir denken dass es anderen Leuten vielleicht zu viel Licht oder zu hell ist und dass eine kleinere Lampe oder eine andere Art der Beleuchtung ihnen besser gefallen wÃ¼rde",1,3,2,2,3,3,1,3,1,3,2,2,1,1,0,0,-1,0,2,0,0,1,1,2,2,3,1,2,1,3,2,1,2,0,2,1,3,1,2,3,7,3,0,1,0,-2,1,2,3,3,3,3,3,3,3,3,3,3,3,22258,49040,61114,189257,7,5.38095238095238,5.71428571428571,5.57142857142857,6.85714285714286,4.71428571428571,6.21428571428571
145,"13315397161637","in-situ",1535731594721,342740,"Cup",3,3,"FÃ¤nde ich super cool wÃ¼rde ich auf jedenfall benutzten","anders als bei den anderen Sachen finde ich hier die verschiedenen Farben gut Erstens sie leuchten ja nicht stÃ¤ndig sondern nur wenn man die untertasse benutzt und zweitens will ich hier ja natÃ¼rlich wissen ob mein Kaffee zu heiÃŸ oder vielleicht schon annÃ¤hernd trinkbar ist Der Prototyp war etwas sperrig aber ich denke dass das mit einem anderen flacheren Design total fancy sein kÃ¶nnte",1,2,1,2,3,3,2,3,0,2,1,1,0,1,-2,0,2,2,-1,0,-1,1,2,1,2,3,1,2,1,2,3,0,2,-1,2,2,3,1,1,3,7,3,1,2,2,-2,2,1,2,3,1,3,3,3,3,3,3,3,3,41573,76716,53504,158534,6.8,4.95238095238095,5.71428571428571,5.28571428571429,6.85714285714286,5.14285714285714,6.07142857142857
147,"20072993247993","in-situ",1535735056966,239294,"Plant",3,3,"Useful because it conveys a sign that it needs help! It helps plants voice out themselves","I absolutely liked the concept and the quick response time of the system ",2,2,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,-3,3,2,3,3,3,3,1,3,0,2,3,3,3,1,2,2,3,3,3,3,3,3,7,3,0,3,3,0,3,1,3,3,3,3,3,3,3,3,3,3,3,76749,111901,148012,110145,7,6.57142857142857,6.14285714285714,6.42857142857143,7.57142857142857,5.85714285714286,7
148,"20072993247993","in-situ",1535735840567,348860,"Cup",0,-1,"I dont think I would buy this one Though it is creative I dont think one would need to measure the temperature of coffee cup There are already machines which give you the temperature of beverage right away ","I didnt like the use case Im sorry! ",0,3,3,3,3,-1,0,3,3,3,0,3,3,3,0,0,0,0,3,2,3,2,2,1,-2,1,1,-1,-1,1,2,0,3,0,2,0,1,1,0,0,3,-1,1,-1,1,0,1,-2,0,0,-2,3,3,0,0,3,3,0,3,65720,104968,120392,141975,5.3,5.76190476190476,4.57142857142857,5,4.57142857142857,4,4.78571428571429
149,"20072993247993","in-situ",1535736527171,317702,"Mill",2,2,"I find it useful I never knew people use wooden boxes! I use the glass ones which show you the level but this ones good enough! ","I would like to know more about the hardware design inside the box It looks good ",0,3,3,3,3,0,3,3,3,3,0,3,2,3,1,0,1,-3,3,2,0,-2,2,3,0,3,3,2,1,2,2,3,3,-1,2,1,3,1,0,3,7,3,0,0,1,0,1,0,1,3,3,3,3,3,3,3,3,3,-3,57061,89918,97289,123604,6.4,5.76190476190476,5.57142857142857,5.71428571428571,6.57142857142857,4.42857142857143,6.14285714285714
150,"20072993247993","in-situ",1535737187376,271253,"Speaker",3,-2,"I dont think I would use it as it just displays the light and doesnt do anything else Incase of the plant it made sense but here you until you add certain features I dont think its useful","Its simple Can add more to it ",0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0,0,3,0,0,3,0,-3,3,0,0,3,-2,2,0,0,0,1,0,2,0,0,1,7,3,0,-2,0,-3,0,-3,3,-2,3,3,3,3,3,3,3,3,3,49882,126802,87280,124255,6.5,5.85714285714286,4.42857142857143,4.57142857142857,5.85714285714286,3.28571428571429,5.21428571428571
152,"16115679185352","in-situ",1535739465501,441531,"Cup",2,2,"It will be usueful for my daily life as we need to drink the hot drinks at the normal temperature rather then burning our tongues or mouth","The best thing is the time saving may be the computational cost may increase but everything works fine until it is easily handed",-2,-2,-3,-2,-3,-2,1,-2,-3,-3,2,-3,-1,-3,-2,-2,-2,-3,-2,-2,-2,-2,1,2,2,2,0,1,2,2,2,2,-1,0,-1,2,2,1,1,2,6,2,2,2,1,1,2,1,1,0,0,1,1,1,2,-1,1,2,1,50873,84656,68045,100202,4.8,1.95238095238095,4.85714285714286,4.85714285714286,6.28571428571429,5.42857142857143,5.57142857142857
153,"16115679185352","in-situ",1535739876509,204325,"Plant",2,2,"For plants sometimes we forgot to water the plants It might be useful","Nothing to dislike",1,2,1,1,2,2,3,1,2,3,-1,2,2,2,0,1,2,1,1,2,2,0,1,2,2,2,2,1,2,2,2,2,2,0,2,1,2,1,1,2,5,1,2,2,1,0,2,2,1,1,-1,0,2,-1,0,1,0,2,-1,31895,66525,64960,42009,4.3,5.52380952380952,5.42857142857143,5.71428571428571,5.85714285714286,5.42857142857143,5.78571428571429
154,"16115679185352","in-situ",1535740377858,214151,"Speaker",2,2,"it depends and varies from person to person and LED or blinkers will help in understanding the sound level","It is not a dislike but if you lower the volume step by step then you can observe the changes in the LED slowly and steadily but if you lower the volume instantly it takes sometime and just the color of the blinker adjusted to that soundvoice level",2,2,2,2,1,2,2,-2,1,2,0,2,2,1,2,2,1,1,2,1,1,-2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,3,6,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,0,2,-2,37813,58280,75287,115061,5.3,5.47619047619048,5.28571428571429,5.71428571428571,6.71428571428571,5.57142857142857,6.21428571428571
155,"16115679185352","in-situ",1535740933498,240694,"Mill",2,-2,"because we can use simpler ones or if we go for the average society they will prefer the cheaper way of salts or pepper rather then the attractive ones I think the average communities might be the target for this prototype","I think the prototype as compare to the real world salt and pepper boxes are much expensive and difficult to use as well People will prefer the normal salts and pepper boxes in their daily life",1,1,2,2,2,1,1,2,2,2,-2,2,-1,2,1,0,1,2,2,0,0,0,1,2,-1,0,-2,2,-2,0,1,0,2,2,1,0,0,-2,-2,-1,3,-1,-1,2,0,-3,2,0,0,-1,2,2,0,2,1,-2,1,2,2,41108,62285,82967,127313,4.9,5.14285714285714,4.28571428571429,4.57142857142857,3.57142857142857,4,4.07142857142857
157,"54856348687115","in-situ",1535964749915,251371,"Speaker",2,1,"","",2,2,0,1,3,2,3,3,0,0,0,0,-2,-1,0,1,1,3,3,1,-2,-2,0,1,2,3,-1,-2,1,1,2,-1,2,-1,0,0,1,2,1,1,6,2,1,2,-1,-2,1,2,0,0,2,3,3,2,2,2,0,2,3,62019,117533,150801,23004,5.9,4.95238095238095,4.14285714285714,4.57142857142857,5.85714285714286,4.42857142857143,5.21428571428571
158,"54856348687115","in-situ",1535965226847,258613,"Mill",3,2,"","",2,0,0,1,3,2,3,2,1,2,0,0,-2,1,1,1,-2,2,1,0,-2,-1,1,2,2,3,1,2,2,2,1,2,1,2,2,0,1,1,1,1,6,2,2,2,1,-3,2,2,2,3,3,3,3,3,3,3,0,2,2,50376,62790,92055,12090,6.5,4.80952380952381,5.42857142857143,5.71428571428571,5.71428571428571,5.14285714285714,5.71428571428571
159,"54856348687115","in-situ",1535965849473,415710,"Cup",3,0,"","",2,0,1,1,2,2,2,2,2,1,0,0,-2,1,1,2,1,1,2,0,-2,-1,1,2,2,2,1,1,1,2,1,1,2,2,2,0,2,1,2,1,6,2,1,2,-1,1,1,2,2,2,2,3,3,2,3,3,2,2,3,37916,61365,86417,20058,6.5,4.95238095238095,5.14285714285714,5.57142857142857,6,5.14285714285714,5.78571428571429
160,"54856348687115","in-situ",1535966285919,236720,"Plant",3,1,"","",1,1,1,1,2,2,2,-1,1,2,0,0,-2,1,1,1,1,2,0,1,-2,-1,2,2,1,2,2,2,2,2,1,3,1,2,1,0,2,2,2,2,7,3,1,2,1,-2,1,2,2,0,3,2,3,3,3,3,2,1,2,54018,66872,69818,7889,6.2,4.76190476190476,5.42857142857143,5.71428571428571,6.57142857142857,5,6.14285714285714
162,"82990614837016","in-situ",1535977479304,158378,"Mill",3,3,"I think it would be useful to know in advance when to buy saltpepper to refill the mill","I liked the disgn but I think the lights could be softer",1,2,3,2,3,3,2,3,2,2,-1,1,1,2,3,3,1,2,0,2,1,2,1,2,2,2,0,1,2,1,1,2,3,1,0,0,3,1,2,3,7,3,0,3,1,-2,2,1,3,3,0,3,3,3,3,3,2,3,3,78213,107643,152211,101074,6.6,5.95238095238095,5.42857142857143,5.42857142857143,6.71428571428571,5.14285714285714,6.07142857142857
163,"82990614837016","in-situ",1535978021918,200470,"Speaker",3,1,"I think it would be useful to be concient of the volume youre listening music  to","It looks nice I would like it to stay the turned on while not listening to music to know in advance at wich volume music will pla play to ",1,3,3,3,3,3,-1,3,2,2,0,1,1,1,3,3,3,2,-1,1,1,-1,1,1,1,3,0,1,1,1,3,0,3,0,1,1,1,1,1,2,7,3,0,1,1,-1,1,0,2,3,3,3,3,3,3,3,3,3,3,63535,82504,86533,108573,7,5.90476190476191,4.85714285714286,5.28571428571429,6.28571428571429,4.57142857142857,5.78571428571429
164,"82990614837016","in-situ",1535978776691,485391,"Plant",3,3,"Almost every plant I had died because I forgot to water itwatered it too often So I would definitely use it!","I like that its simple and effective",2,3,3,3,3,3,3,3,2,1,0,1,1,3,3,3,3,3,2,2,2,2,1,1,1,3,0,3,3,2,3,1,3,1,1,0,1,1,2,3,7,3,0,2,2,0,1,1,2,3,3,3,3,3,3,3,3,3,3,36880,67848,83179,80567,7,6.47619047619048,5.57142857142857,6,6.42857142857143,5.14285714285714,6.21428571428571
